[2025-07-24 14:19:19,573: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 14:21:19,980: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 14:21:56,099: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 14:22:05,293: INFO: utils]: NumExpr defaulting to 8 threads.
[2025-07-24 14:24:53,490: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 14:24:56,639: INFO: utils]: NumExpr defaulting to 8 threads.
[2025-07-24 14:26:04,476: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 14:26:06,628: INFO: utils]: NumExpr defaulting to 8 threads.
[2025-07-24 14:26:10,458: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 14:26:10,474: INFO: face_verification]: Extracting face...
[2025-07-24 14:34:38,831: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 14:34:41,269: INFO: utils]: NumExpr defaulting to 8 threads.
[2025-07-24 14:34:45,188: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 14:34:45,203: INFO: face_verification]: Extracting face...
[2025-07-24 14:45:10,441: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 14:45:12,885: INFO: utils]: NumExpr defaulting to 8 threads.
[2025-07-24 14:45:16,953: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 14:45:16,967: INFO: face_verification]: Extracting face...
[2025-07-24 14:46:42,258: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 14:46:44,743: INFO: utils]: NumExpr defaulting to 8 threads.
[2025-07-24 14:46:48,784: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 14:46:48,802: INFO: face_verification]: Extracting face...
[2025-07-24 14:50:43,080: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 14:50:45,463: INFO: utils]: NumExpr defaulting to 8 threads.
[2025-07-24 14:50:49,374: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 14:50:49,389: INFO: face_verification]: Extracting face...
[2025-07-24 14:53:48,835: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 14:53:51,259: INFO: utils]: NumExpr defaulting to 8 threads.
[2025-07-24 14:53:55,175: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 14:53:55,191: INFO: face_verification]: Extracting face...
[2025-07-24 14:56:12,050: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 14:56:14,463: INFO: utils]: NumExpr defaulting to 8 threads.
[2025-07-24 14:56:18,378: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 14:56:18,393: INFO: face_verification]: Extracting face...
[2025-07-24 14:56:18,853: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 15:02:36,090: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 15:02:38,492: INFO: utils]: NumExpr defaulting to 8 threads.
[2025-07-24 15:02:42,392: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 15:02:42,408: INFO: face_verification]: Extracting face...
[2025-07-24 15:02:42,669: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 15:19:20,598: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 15:19:22,968: INFO: utils]: NumExpr defaulting to 8 threads.
[2025-07-24 15:19:26,862: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 15:19:26,879: INFO: face_verification]: Extracting face...
[2025-07-24 15:19:27,142: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 15:27:40,081: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 15:27:42,536: INFO: utils]: NumExpr defaulting to 8 threads.
[2025-07-24 15:27:46,441: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 15:27:46,456: INFO: face_verification]: Extracting face...
[2025-07-24 15:27:46,708: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 15:28:42,612: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 15:28:44,927: INFO: utils]: NumExpr defaulting to 8 threads.
[2025-07-24 15:28:48,788: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 15:28:48,803: INFO: face_verification]: Extracting face...
[2025-07-24 15:28:49,034: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 15:40:59,581: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 15:41:02,842: INFO: utils]: NumExpr defaulting to 8 threads.
[2025-07-24 15:41:07,598: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 15:41:07,614: INFO: face_verification]: Extracting face...
[2025-07-24 15:41:07,936: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 15:41:07,995: INFO: sql_connection]: Connection established with database using PyMySQL.
[2025-07-24 16:28:00,839: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 16:28:03,506: INFO: utils]: NumExpr defaulting to 8 threads.
[2025-07-24 16:28:08,293: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 16:28:08,314: INFO: face_verification]: Extracting face...
[2025-07-24 16:28:08,596: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 16:28:38,578: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 16:28:40,593: INFO: utils]: NumExpr defaulting to 8 threads.
[2025-07-24 16:28:44,332: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 16:28:44,342: INFO: face_verification]: Extracting face...
[2025-07-24 16:28:44,555: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 16:32:01,368: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 16:32:03,809: INFO: utils]: NumExpr defaulting to 8 threads.
[2025-07-24 16:32:07,849: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 16:32:07,864: INFO: face_verification]: Extracting face...
[2025-07-24 16:32:08,105: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 16:32:08,205: INFO: sql_connection]: Connection established with database
[2025-07-24 16:32:09,565: INFO: app]: Page layout set to wider configuration.
[2025-07-24 16:32:09,565: INFO: app]: Custom theme applied to Streamlit app.
[2025-07-24 16:32:09,566: INFO: app]: ID card type selected: PAN
[2025-07-24 16:32:09,566: INFO: app]: Header set for PAN Card registration.
[2025-07-24 16:33:34,301: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 16:33:36,822: INFO: utils]: NumExpr defaulting to 8 threads.
[2025-07-24 16:33:40,801: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 16:33:40,818: INFO: face_verification]: Extracting face...
[2025-07-24 16:33:41,038: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 16:33:41,096: INFO: sql_connection]: Connection established with database
[2025-07-24 16:33:41,326: INFO: app]: Page layout set to wider configuration.
[2025-07-24 16:33:41,326: INFO: app]: Custom theme applied to Streamlit app.
[2025-07-24 16:33:41,327: INFO: app]: ID card type selected: PAN
[2025-07-24 16:33:41,327: INFO: app]: Header set for PAN Card registration.
[2025-07-24 16:37:37,463: INFO: app]: Page layout set to wider configuration.
[2025-07-24 16:37:37,464: INFO: app]: Custom theme applied to Streamlit app.
[2025-07-24 16:37:37,465: INFO: app]: ID card type selected: PAN
[2025-07-24 16:37:37,465: INFO: app]: Header set for PAN Card registration.
[2025-07-24 16:37:37,465: INFO: preprocess]: Error reading image: 'NoneType' object has no attribute 'read'
[2025-07-24 16:37:37,466: INFO: app]: Face image loaded.
[2025-07-24 16:37:37,466: ERROR: app]: No face image uploaded.
[2025-07-24 16:38:14,506: INFO: app]: Page layout set to wider configuration.
[2025-07-24 16:38:14,506: INFO: app]: Custom theme applied to Streamlit app.
[2025-07-24 16:38:14,507: INFO: app]: ID card type selected: PAN
[2025-07-24 16:38:14,508: INFO: app]: Header set for PAN Card registration.
[2025-07-24 16:38:14,520: INFO: app]: Face image loaded.
[2025-07-24 16:38:14,536: INFO: app]: ID card image loaded.
[2025-07-24 16:38:14,548: INFO: preprocess]: contours are found at, (45, 32, 984, 523)
[2025-07-24 16:38:14,548: INFO: utils]: File exists at /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/contour_id.jpg
[2025-07-24 16:38:14,552: INFO: app]: ID card ROI extracted.
[2025-07-24 16:38:14,552: INFO: face_verification]: Extracting face...
[2025-07-24 16:38:14,608: WARNING: face_verification]: No face detected in the image
[2025-07-24 16:38:14,609: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 16:38:14,609: INFO: preprocess]: Image saved successfully: data\02_intermediate_data/face_image.jpg
[2025-07-24 16:38:14,609: INFO: app]: Faces extracted and saved.
[2025-07-24 16:38:14,609: INFO: face_verification]: Verifying the images....
[2025-07-24 16:38:14,609: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 16:44:07,098: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 16:44:09,501: INFO: utils]: NumExpr defaulting to 8 threads.
[2025-07-24 16:44:13,514: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 16:44:13,525: INFO: face_verification]: Extracting face...
[2025-07-24 16:44:13,750: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 16:44:13,835: INFO: sql_connection]: Connection established with database
[2025-07-24 16:44:14,071: INFO: app]: Page layout set to wider configuration.
[2025-07-24 16:44:14,072: INFO: app]: Page layout set to wider configuration.
[2025-07-24 16:44:14,072: INFO: app]: Custom theme applied to Streamlit app.
[2025-07-24 16:44:14,072: INFO: app]: Custom theme applied to Streamlit app.
[2025-07-24 16:44:14,072: INFO: app]: ID card type selected: PAN
[2025-07-24 16:44:14,073: INFO: app]: ID card type selected: PAN
[2025-07-24 16:44:14,073: INFO: app]: Header set for PAN Card registration.
[2025-07-24 16:44:14,073: INFO: app]: Header set for PAN Card registration.
